global_id,species,individual_id,component,mean,std,variance,q01,q99
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,13,-4.031968593597412,8.729219436645508,76.19927978515625,-21.259392623901366,23.907666015624997
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,14,-0.3595494329929352,8.61001205444336,74.13230895996094,-19.504699478149416,19.716829566955564
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,15,0.09929867833852768,8.332579612731934,69.431884765625,-18.61987720489502,25.984069519042965
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,16,0.21448925137519836,6.926013469696045,47.969661712646484,-14.343452014923095,23.066498184204097
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,17,-0.8228870034217834,7.386728763580322,54.56376266479492,-20.120687408447267,18.489518966674797
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,18,2.4155285358428955,5.531876564025879,30.601655960083008,-7.858380012512207,19.263900108337396
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,19,0.8577331900596619,6.367260932922363,40.54201126098633,-17.929921607971192,13.271637706756591
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,20,-0.8585193157196045,4.97130823135376,24.713905334472656,-13.97290060043335,11.350987529754637
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,21,-0.3729563355445862,4.1247100830078125,17.013233184814453,-12.000041484832764,9.524424228668211
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,22,-0.22316394746303558,3.8321189880371094,14.685135841369629,-8.38539665222168,12.96461399078369
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,23,0.12237548828125,4.375664234161377,19.14643669128418,-11.411161251068116,14.211161174774167
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,24,0.33438292145729065,3.286985158920288,10.804271697998047,-8.87975170135498,8.323050975799557
Peromyscus_maniculatus__subject__38510.0,Peromyscus_maniculatus,38510.0,25,-0.7422379851341248,3.2011938095092773,10.247641563415527,-8.16763608932495,8.52795593261718
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,1,-35.671722412109375,144.91390991210938,21000.041015625,-368.68378295898435,236.13118072509764
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,2,9.863730430603027,41.79338073730469,1746.686767578125,-97.00257797241211,87.37289611816405
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,3,-1.0804688930511475,39.230831146240234,1539.0579833984375,-94.04853225708008,95.25662597656247
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,4,8.870326042175293,26.96312713623047,727.01025390625,-67.19253021240235,60.07265625
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,5,-0.028834909200668335,24.25244140625,588.180908203125,-58.62883369445801,58.6055931854248
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,6,-4.238045692443848,15.737868309020996,247.6804962158203,-50.72037300109863,25.54583263397216
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,7,4.232386112213135,15.319066047668457,234.67379760742188,-34.03225730895996,41.179468612670895
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,8,0.1359286904335022,15.602121353149414,243.42617797851562,-36.89309661865234,36.381392211914054
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,9,1.773101568222046,12.237528800964355,149.75711059570312,-30.525638160705565,35.608605422973625
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,10,-0.08662215620279312,10.760757446289062,115.79389190673828,-20.878046379089355,31.35829402923584
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,11,0.4904420077800751,11.09863567352295,123.1797103881836,-27.07054588317871,31.05132816314696
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,12,0.8173879384994507,8.154589653015137,66.49732971191406,-21.850395050048828,18.576338958740227
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,13,-2.8642518520355225,10.247065544128418,105.00235748291016,-22.75082962036133,32.28464523315428
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,14,0.19818826019763947,9.201836585998535,84.6738052368164,-20.376471405029296,20.95642234802246
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,15,0.8771103620529175,8.299337387084961,68.8790054321289,-19.45600715637207,24.464653358459465
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,16,1.4241676330566406,7.2120442390441895,52.01358413696289,-14.744128265380859,21.672279663085938
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,17,-0.6137496829032898,7.237392425537109,52.37984848022461,-16.788202018737792,18.468503837585445
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,18,3.1445820331573486,6.11121940612793,37.34700393676758,-9.940754432678222,19.079798316955564
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,19,2.786001205444336,6.346173286437988,40.2739143371582,-12.701874046325683,17.014484024047846
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,20,-0.1060086190700531,5.8564772605896,34.29832458496094,-14.528368167877197,14.700629386901854
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,21,0.22569729387760162,5.125549793243408,26.27126121520996,-13.552005290985107,15.134807281494139
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,22,0.07738801091909409,4.267758846282959,18.21376609802246,-10.395453186035155,12.75025327682495
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,23,-0.46018078923225403,4.82849645614624,23.314376831054688,-14.177691707611084,11.824933338165282
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,24,0.5440049171447754,4.322531223297119,18.684276580810547,-11.606721630096436,11.363420276641843
Peromyscus_maniculatus__subject__38517.0,Peromyscus_maniculatus,38517.0,25,-0.27366116642951965,3.7743771076202393,14.245922088623047,-10.101655788421631,8.897786026000972
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,1,-35.52776336669922,137.28866577148438,18848.17578125,-301.8035174560547,243.41875732421875
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,2,-1.4117984771728516,44.84944534301758,2011.47265625,-110.4328598022461,95.73077774047852
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,3,4.728825092315674,44.865360260009766,2012.900390625,-95.95233932495117,120.87823150634765
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,4,-1.666769027709961,24.1666316986084,584.0260620117188,-60.524873123168945,58.052357788085935
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,5,3.1677417755126953,23.135276794433594,535.2410278320312,-55.12967163085938,61.01924209594726
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,6,-1.9193047285079956,16.924827575683594,286.44976806640625,-48.08152824401856,31.228953971862776
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,7,8.341693878173828,16.26938819885254,264.6929931640625,-30.337242889404298,50.693552246093745
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,8,2.187894582748413,13.998987197875977,195.9716339111328,-31.31255844116211,33.527686996459956
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,9,4.47858190536499,11.826617240905762,139.86886596679688,-22.059807510375975,41.78376373291015
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,10,-3.7289416790008545,11.175352096557617,124.88850402832031,-22.77462860107422,31.66681888580322
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,11,-1.423686146736145,11.135229110717773,123.99333190917969,-28.056140785217284,28.69862171173095
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,12,-3.78827166557312,8.911781311035156,79.41985321044922,-31.280918731689454,16.51929721832275
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,13,-1.2966933250427246,8.958127975463867,80.24806213378906,-21.60362850189209,24.84752773284911
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,14,3.4495604038238525,8.988921165466309,80.80070495605469,-17.469049949645996,24.589724235534668
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,15,0.057006433606147766,7.947982311248779,63.1704216003418,-20.62983215332031,21.607991676330553
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,16,0.12531672418117523,6.710587501525879,45.031982421875,-14.930462341308594,18.594334754943837
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,17,-0.22311916947364807,7.127112865447998,50.79573440551758,-18.754994621276854,17.458055038452144
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,18,4.12677526473999,5.3000617027282715,28.090656280517578,-7.300303649902344,17.281161193847655
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,19,0.4490296244621277,4.822260856628418,23.254199981689453,-12.173807392120361,11.485619926452637
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,20,0.19179417192935944,4.918769359588623,24.194293975830078,-12.131943626403809,12.895386600494382
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,21,1.7428823709487915,5.577367782592773,31.107032775878906,-11.906752262115479,16.04707263946533
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,22,0.6408211588859558,4.163736820220947,17.33670425415039,-8.568708934783935,12.663322486877428
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,23,1.1464060544967651,4.9023356437683105,24.032894134521484,-11.299434070587159,14.960333404541007
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,24,0.7662285566329956,3.295729398727417,10.861831665039062,-7.773237094879151,9.12805835723877
Peromyscus_maniculatus__subject__38518.0,Peromyscus_maniculatus,38518.0,25,0.29634037613868713,3.666705846786499,13.444731712341309,-10.078805122375488,9.298578701019286
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,1,-85.44522857666016,143.07565307617188,20470.64453125,-367.90916748046874,212.60504180908202
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,2,10.821310997009277,35.563758850097656,1264.7808837890625,-80.00072219848633,84.27600952148437
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,3,-0.6782709956169128,36.41238021850586,1325.8614501953125,-89.31841339111328,94.79642883300778
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,4,-3.7530455589294434,27.912498474121094,779.1076049804688,-82.32546829223632,54.603289947509765
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,5,5.700657367706299,23.365001678466797,545.9232788085938,-50.513229064941406,65.23710998535155
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,6,-2.317594051361084,15.622447967529297,244.0608673095703,-44.930634002685544,35.46673973083495
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,7,-1.7611007690429688,14.871380805969238,221.157958984375,-36.47603942871094,42.181422958374
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,8,3.2677268981933594,18.69413948059082,349.4708251953125,-46.31686340332031,48.33356864929197
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,9,4.78242826461792,11.705251693725586,137.01292419433594,-21.277117614746093,41.674073944091795
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,10,-2.676363706588745,10.759425163269043,115.7652359008789,-21.853378143310547,27.39296321868896
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,11,-1.8102699518203735,11.6005277633667,134.57225036621094,-33.12783485412598,31.66771697998044
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,12,-1.3081309795379639,9.205222129821777,84.7361068725586,-26.691791458129885,22.537212944030756
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,13,-1.5279638767242432,8.291998863220215,68.75724029541016,-20.57137420654297,20.990831604003905
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,14,1.0478144884109497,7.888296604156494,62.2252197265625,-18.15174087524414,20.337245979309074
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,15,-1.5745948553085327,7.9601922035217285,63.36465835571289,-22.24594955444336,19.294037742614744
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,16,3.717280149459839,7.03505802154541,49.492042541503906,-13.228595790863038,21.948341445922846
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,17,-0.5637645721435547,7.168213367462158,51.38328552246094,-19.4846036529541,17.548346023559567
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,18,-2.8454623222351074,5.900578498840332,34.81682586669922,-17.458213005065918,12.727785930633534
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,19,3.2701823711395264,6.17481803894043,38.128379821777344,-10.854491271972655,17.913515701293935
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,20,0.06233261525630951,5.597723007202148,31.334505081176758,-15.23786724090576,14.683140544891353
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,21,1.4863042831420898,5.249841690063477,27.56083869934082,-10.85362428665161,18.789422073364257
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,22,1.3481649160385132,4.6665778160095215,21.776947021484375,-10.106060829162598,14.602355060577388
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,23,0.04676256701350212,5.1345062255859375,26.3631534576416,-13.131326694488525,16.58547451019286
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,24,0.6010147929191589,4.470404148101807,19.984514236450195,-9.50254093170166,12.099824256896971
Peromyscus_maniculatus__subject__38531.0,Peromyscus_maniculatus,38531.0,25,-0.18777227401733398,4.136786460876465,17.11300277709961,-11.034508800506591,12.646685504913318
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,1,-26.79891014099121,135.51202392578125,18363.509765625,-367.29199157714845,200.02670547485332
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,2,4.477464199066162,38.375667572021484,1472.69189453125,-83.2275902557373,85.3584563446044
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,3,1.6246358156204224,39.32707214355469,1546.61865234375,-93.03188354492187,92.96562141418451
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,4,4.648313999176025,25.50422477722168,650.4654541015625,-81.44622169494629,54.439079246521
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,5,0.9766553640365601,20.682952880859375,427.7845764160156,-47.842265586853024,50.04072826385497
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,6,2.818113088607788,15.447174072265625,238.61517333984375,-38.88444240570068,32.30269908905029
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,7,-0.19714437425136566,13.616376876831055,185.4057159423828,-30.610139446258543,39.625950241088866
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,8,0.584058940410614,14.079883575439453,198.24313354492188,-37.54118770599365,37.320573158264146
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,9,3.6851189136505127,10.871513366699219,118.18981170654297,-22.67109094619751,36.43848293304441
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,10,-2.204632043838501,9.914446830749512,98.29624938964844,-20.543263416290284,26.870329341888414
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,11,-0.8877967596054077,9.851081848144531,97.04380798339844,-26.629796772003175,24.348594970703118
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,12,-2.1514790058135986,7.5375847816467285,56.815181732177734,-21.614094409942627,15.952821617126464
Peromyscus_maniculatus__subject__38532.0,Peromyscus_maniculatus,38532.0,13,-0.2529427409172058,7.590068340301514,57.60913848876953,-18.404206924438476,18.694754390716547
